Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_burned_days_allfire,L1_total_burned_days_allfire,0.336690448515455,0.0654847241114533,5.14151129265532,2.20184128544469e-06,***,185.08316008316,962,0.89690063258048,NGA,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.135161677812486,0.0492419593716822,2.74484767741014,0.00648607056405455,***,15.9677224736048,3315,0.87042209447409,NGA,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0306879185517223,0.0655110091103319,0.468439106166699,0.640866374732042,"",1.78589706654096,962,0.594424099726321,NGA,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.045050592200529,0.028232174896102,-1.59571808995661,0.111795172494716,"",0.583897497972689,3315,0.557869398564558,NGA,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.241994464732378,0.0833873653680189,2.90205193154104,0.00489835014522727,***,51854.3316769942,962,0.677262817629173,NGA,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.241576462758386,0.0278913466874188,8.6613409336508,5.51316509951531e-16,***,2553.98041607753,3315,0.709266643523641,NGA,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.328814011204482,0.0627676421921492,5.23859109121689,1.50494092466071e-06,***,759.283491973314,962,0.499466182255262,NGA,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.0529218889614688,0.00435582855052639,12.1496721800663,4.40199357417904e-27,***,98.7017750111875,3315,0.563471043061568,NGA,human_subsample
total_counts_total,L1_total_counts_total,0.178302324364879,0.0759984390090216,2.34613140335307,0.0216874447654121,**,89.7713097713098,962,0.907331637417201,NGA,nature_subsample
total_counts_total,L1_total_counts_total,0.133585342744113,0.0440867548329322,3.03005615292705,0.00269756049539336,***,9.18733031674208,3315,0.857234425136579,NGA,human_subsample
average_counts_total,L1_average_counts_total,0.178302324364879,0.0759984390090216,2.34613140335307,0.0216874447654121,**,89.7713097713098,962,0.907331637417201,NGA,nature_subsample
average_counts_total,L1_average_counts_total,0.133585342744113,0.0440867548329322,3.03005615292705,0.00269756049539336,***,9.18733031674208,3315,0.857234425136579,NGA,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.105679675450433,0.0728181175054279,-1.45128271741652,0.148970613768638,"",1.14831211953514,1807,0.77527155107993,NIC,full
average_burned_days_human,L1_average_burned_days_human,-0.163005947267314,0.0586302505226985,-2.78023624006529,0.00619077998988539,***,0.220472985210842,1807,0.547623603396825,NIC,full
total_ba_ha_human,L1_total_ba_ha_human,-0.164311083464354,0.0599102362987137,-2.74262118822392,0.00690407382781301,***,49.1332934858771,1807,0.790337452669883,NIC,full
average_ba_ha_human,L1_average_ba_ha_human,-0.174632755332135,0.026325609687159,-6.63356926610199,6.85957734172987e-10,***,10.2888938978878,1807,0.49082095359293,NIC,full
total_counts_human,L1_total_counts_human,0.0466723001765319,0.0998525282483685,0.467412302875711,0.640942147319882,"",0.49142224681793,1807,0.838943348723658,NIC,full
average_counts_human,L1_average_counts_human,0.0466723001765319,0.0998525282483685,0.467412302875711,0.640942147319882,"",0.49142224681793,1807,0.838943348723658,NIC,full
total_burned_days_nature,L1_total_burned_days_nature,-0.414665149147989,0.100538183357916,-4.1244543644854,6.38764422718805e-05,***,27.267847260653,1807,0.82246215460223,NIC,full
average_burned_days_nature,L1_average_burned_days_nature,-0.114897683724309,0.0305077134111456,-3.76618470797397,0.000244594200515428,***,1.1046427177188,1807,0.516687142043133,NIC,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.513616158824198,0.188906607882635,-2.71888932092466,0.00739169305720667,***,1864.87945214507,1807,0.733257522939781,NIC,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.115825926311255,0.0290374551946723,-3.98884563177928,0.000107248840684077,***,61.7575679003339,1807,0.487942908766836,NIC,full
total_counts_nature,L1_total_counts_nature,-0.378226383645367,0.0978799135992992,-3.86418795988879,0.000170855780757546,***,11.6115107913669,1807,0.814297462107732,NIC,full
average_counts_nature,L1_average_counts_nature,-0.378226383645367,0.0978799135992992,-3.86418795988879,0.000170855780757546,***,11.6115107913669,1807,0.814297462107732,NIC,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.416358972236714,0.103016684593205,-4.04166542420621,8.77716710111967e-05,***,28.4161593801882,1807,0.823023765304198,NIC,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.117498337780769,0.0286779139074428,-4.09717171758003,7.0963624042804e-05,***,1.13413536469299,1807,0.507846271166092,NIC,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.515372853801536,0.190665379336535,-2.70302272806367,0.007734906398697,***,1914.01274563095,1807,0.733387950160893,NIC,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.115782026336552,0.0280360324954663,-4.12975788764958,6.25797365538758e-05,***,62.8522657659828,1807,0.486046887940369,NIC,full
total_counts_total,L1_total_counts_total,-0.381755288477388,0.101931094858218,-3.74522896088178,0.000263873968956942,***,12.1029330381848,1807,0.814206167508701,NIC,full
average_counts_total,L1_average_counts_total,-0.381755288477388,0.101931094858218,-3.74522896088178,0.000263873968956942,***,12.1029330381848,1807,0.814206167508701,NIC,full
total_burned_days_allfire,L1_total_burned_days_human,0.301836847997553,0.327863217254733,0.920618209401151,0.358856328080963,"",28.4161593801882,1807,0.805257364595686,NIC,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.420006094208956,0.102780422684766,-4.0864406200891,7.39523020718556e-05,***,28.4161593801882,1807,0.823245389905772,NIC,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0434658604031947,0.0360896664164178,-1.20438520826619,0.230502301100675,"",1.13413536469299,1807,0.501384317346193,NIC,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.12054399605516,0.0300127114195087,-4.01643138369712,9.66128935514208e-05,***,1.13413536469299,1807,0.507963402135626,NIC,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.432041724231317,0.644879799606998,-0.66995698189742,0.50400471254958,"",1914.01274563095,1807,0.710038068849382,NIC,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.515584786433626,0.190241768017325,-2.71015556576762,0.00757886684125676,***,1914.01274563095,1807,0.733375258510547,NIC,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0256167219629687,0.0484735262411037,-0.528468299078409,0.598023206893342,"",62.8522657659828,1807,0.479066052391378,NIC,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.115045216046784,0.0284811447420004,-4.0393466305141,8.85507052352017e-05,***,62.8522657659828,1807,0.485937998380806,NIC,full
total_counts_total,L1_total_counts_human,-0.68853684558348,1.18079953225524,-0.583110703193137,0.560770474697123,"",12.1029330381848,1807,0.798932319751263,NIC,full
total_counts_total,L1_total_counts_nature,-0.38276920240196,0.100707130903518,-3.80081528455685,0.000215629999828834,***,12.1029330381848,1807,0.814184298634934,NIC,full
average_counts_total,L1_average_counts_human,-0.68853684558348,1.18079953225524,-0.583110703193137,0.560770474697123,"",12.1029330381848,1807,0.798932319751263,NIC,full
average_counts_total,L1_average_counts_nature,-0.38276920240196,0.100707130903518,-3.80081528455685,0.000215629999828834,***,12.1029330381848,1807,0.814184298634934,NIC,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.264669245085497,0.108692818181486,-2.43502054242052,0.025520383941707,**,84.3886639676113,247,0.952884782882228,NIC,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0442734828571713,0.0992682988802225,-0.445998202412956,0.661574950375509,"",0.859728506787329,221,0.570212956485971,NIC,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0420527739778913,0.0493210604508308,-0.852633207670273,0.405065517909665,"",0.819682722917596,247,0.880869525279342,NIC,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0779281439870864,0.0729088810949637,-1.06884295598481,0.301001540679702,"",0.464027149321268,221,0.502135363473649,NIC,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.532708346366738,0.200060327142434,-2.66273855479339,0.015855949043741,**,6914.64707848766,247,0.905494260339873,NIC,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.221563453590671,0.143770791859324,1.54108808002856,0.142838948297373,"",43.1520946764055,221,0.715804251864287,NIC,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0806503579475683,0.0594635228426884,-1.35629969588129,0.191774081968755,"",67.9248125520651,247,0.975755404862733,NIC,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.128342942150238,0.0427570666732802,-3.00167790112791,0.00844987078433432,***,21.2400273703344,221,0.546242678473038,NIC,human_subsample
total_counts_total,L1_total_counts_total,-0.300954836960161,0.137451589010309,-2.18953334135401,0.0419742676782627,**,36.5668016194332,247,0.945665605783759,NIC,nature_subsample
total_counts_total,L1_total_counts_total,0.393487534877014,0.168547422364293,2.33458055517778,0.0329240209454959,**,0.511312217194568,221,0.74589514918291,NIC,human_subsample
average_counts_total,L1_average_counts_total,-0.300954836960161,0.137451589010309,-2.18953334135401,0.0419742676782627,**,36.5668016194332,247,0.945665605783759,NIC,nature_subsample
average_counts_total,L1_average_counts_total,0.393487534877014,0.168547422364293,2.33458055517778,0.0329240209454959,**,0.511312217194568,221,0.74589514918291,NIC,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.0857512546328281,0.00151738689501205,-56.5124523710526,3.04598167342506e-179,***,0.00281690140845071,4615,0.231635653047357,NLD,full
average_burned_days_human,L1_average_burned_days_human,-0.0857512546328281,0.00151738689501205,-56.5124523710526,3.04598167342506e-179,***,0.00281690140845071,4615,0.231635653047357,NLD,full
total_ba_ha_human,L1_total_ba_ha_human,-0.0956779096665754,0.00918269961505538,-10.4193661643585,2.37838752026905e-22,***,0.0840465077936255,4615,0.197662690604037,NLD,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0956779096665754,0.00918269961505538,-10.4193661643585,2.37838752026905e-22,***,0.0840465077936255,4615,0.197662690604037,NLD,full
total_counts_human,L1_total_counts_human,-0.122415902410134,0.02768592003971,-4.42159416174547,1.30514253446157e-05,***,0.00130010834236186,4615,0.162840429118182,NLD,full
average_counts_human,L1_average_counts_human,-0.122415902410134,0.02768592003971,-4.42159416174547,1.30514253446157e-05,***,0.00130010834236186,4615,0.162840429118182,NLD,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0857512546328281,0.00151738689501205,-56.5124523710526,3.04598167342506e-179,***,0.00281690140845071,4615,0.231635653047357,NLD,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0857512546328281,0.00151738689501205,-56.5124523710526,3.04598167342506e-179,***,0.00281690140845071,4615,0.231635653047357,NLD,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0956779096665754,0.00918269961505538,-10.4193661643585,2.37838752026905e-22,***,0.0840465077936255,4615,0.197662690604037,NLD,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0956779096665754,0.00918269961505538,-10.4193661643585,2.37838752026905e-22,***,0.0840465077936255,4615,0.197662690604037,NLD,full
total_counts_total,L1_total_counts_total,-0.122415902410134,0.02768592003971,-4.42159416174547,1.30514253446157e-05,***,0.00130010834236186,4615,0.162840429118182,NLD,full
average_counts_total,L1_average_counts_total,-0.122415902410134,0.02768592003971,-4.42159416174547,1.30514253446157e-05,***,0.00130010834236186,4615,0.162840429118182,NLD,full
total_burned_days_allfire,L1_total_burned_days_human,-0.0857512546328281,0.00151738689501205,-56.5124523710526,3.04598167342506e-179,***,0.00281690140845071,4615,0.231635653047357,NLD,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0857512546328281,0.00151738689501205,-56.5124523710526,3.04598167342506e-179,***,0.00281690140845071,4615,0.231635653047357,NLD,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.0956779096665754,0.00918269961505538,-10.4193661643585,2.37838752026905e-22,***,0.0840465077936255,4615,0.197662690604037,NLD,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0956779096665754,0.00918269961505538,-10.4193661643585,2.37838752026905e-22,***,0.0840465077936255,4615,0.197662690604037,NLD,full
total_counts_total,L1_total_counts_human,-0.122415902410134,0.02768592003971,-4.42159416174547,1.30514253446157e-05,***,0.00130010834236186,4615,0.162840429118182,NLD,full
average_counts_total,L1_average_counts_human,-0.122415902410134,0.02768592003971,-4.42159416174547,1.30514253446157e-05,***,0.00130010834236186,4615,0.162840429118182,NLD,full
total_burned_days_human,L1_total_burned_days_human,-0.0839618496452839,0.000640202052544299,-131.148985404845,0,***,0.000708968450903935,5642,0.119365433727288,NOR,full
average_burned_days_human,L1_average_burned_days_human,-0.0839618496452839,0.000640202052544299,-131.148985404845,0,***,0.000708968450903935,5642,0.119365433727288,NOR,full
total_ba_ha_human,L1_total_ba_ha_human,-0.083481981077092,0.0010854636504525,-76.9090526820411,1.34095705070492e-254,***,0.0191424146848361,5642,0.119953260960164,NOR,full
average_ba_ha_human,L1_average_ba_ha_human,-0.083481981077092,0.0010854636504525,-76.9090526820411,1.34095705070492e-254,***,0.0191424146848361,5642,0.119953260960164,NOR,full
total_counts_human,L1_total_counts_human,-0.0823278982546144,0.00144436044149026,-56.9995521129547,2.26086172649948e-203,***,0.000531726338177951,5642,0.123452999953842,NOR,full
average_counts_human,L1_average_counts_human,-0.0823278982546144,0.00144436044149026,-56.9995521129547,2.26086172649948e-203,***,0.000531726338177951,5642,0.123452999953842,NOR,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0833183946146818,0.000642859607971571,-129.605894633166,0,***,0.00708968450903935,5642,0.135697160414346,NOR,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0822469190838362,0.000737648314965327,-111.498823240316,1.11253692925385e-308,***,0.00274725274725275,5642,0.134654214477301,NOR,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0831859431084466,0.000654781266861146,-127.043865361663,0,***,0.428491897470654,5642,0.14714787939685,NOR,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0814504233542128,0.000977291308827782,-83.3430345880278,9.4167366424057e-269,***,0.177424789030575,5642,0.161881759425906,NOR,full
total_counts_nature,L1_total_counts_nature,-0.0827451206947264,0.00123429802956379,-67.0382020491187,9.04748975161326e-231,***,0.00531726338177951,5642,0.154638639709958,NOR,full
average_counts_nature,L1_average_counts_nature,-0.0827451206947264,0.00123429802956379,-67.0382020491187,9.04748975161326e-231,***,0.00531726338177951,5642,0.154638639709958,NOR,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0833482130098774,0.000665052494233369,-125.325765608858,0,***,0.00779865295994328,5642,0.135264650610384,NOR,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0823666301657765,0.000901674350882839,-91.3485340745585,4.50439184220825e-285,***,0.00345622119815668,5642,0.13088708000592,NOR,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0829314240683897,0.00087436471929796,-94.8476330735034,8.3308983553425e-292,***,0.44763431215549,5642,0.147106209706136,NOR,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0779515190663463,0.00375856881962109,-20.7396811944512,7.45308719282041e-67,***,0.196567203715411,5642,0.16093005174762,NOR,full
